,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
7146,2018-03-16 10:30:00,10,101.0,8504.2,9134.155906677246,-629.9559066772454,51.02968025429994,24.31397914502472
7147,2018-03-16 10:45:00,10,101.0,5883.25,8180.8643798828125,-2297.6143798828125,50.51404237715707,22.823383017219577
7148,2018-03-16 11:00:00,11,101.0,5959.0,6849.344528198242,-890.3445281982422,47.85461373901338,21.74273351236483
7149,2018-03-16 11:15:00,11,101.0,11053.44,9166.171501159668,1887.2684988403325,69.59540485756665,34.82205367886776
7150,2018-03-16 11:30:00,11,101.0,10475.72,10428.547439575195,47.17256042480403,69.94536779368225,43.20310316895603
7151,2018-03-16 11:45:00,11,101.0,9810.13,9953.491744995117,-143.361744995118,66.4679465913112,41.47836805132621
7152,2018-03-16 12:00:00,12,77.3,5645.992,6994.484059906005,-1348.4920599060051,57.13811549569002,35.573151525380624
7153,2018-03-16 12:15:00,12,77.3,2874.787,3334.4854621887207,-459.6984621887209,44.74842502067124,19.298497394299858
7154,2018-03-16 12:30:00,12,77.3,514.818,454.50576338768,60.312236612319964,42.65648628953383,14.09054227976704
7155,2018-03-16 12:45:00,12,77.3,534.143,645.4505326271056,-111.30753262710562,40.11216293158506,12.92652456638158
7156,2018-03-16 13:00:00,13,101.0,727.2,1384.5665817260742,-657.3665817260742,31.686196461790562,3.3850950911423157
7157,2018-03-16 13:15:00,13,101.0,5624.69,5785.997661590576,-161.30766159057657,44.34072337863996,11.922366094402673
7158,2018-03-16 13:30:00,13,101.0,11253.42,10247.706489562988,1005.7135104370118,66.77896241135755,31.58378445664065
7159,2018-03-16 13:45:00,13,101.0,11537.23,11412.894432067871,124.33556793212847,64.84903529584098,37.560204784243865
7160,2018-03-16 14:00:00,14,101.0,7686.099999999999,8672.199882507324,-986.0998825073248,52.61439888769638,26.92042870465907
7161,2018-03-16 14:15:00,14,101.0,7995.16,8901.044960021973,-905.8849600219728,51.28734488671535,22.43269274824745
7162,2018-03-16 14:30:00,14,101.0,9573.79,9053.961265563965,519.828734436036,53.22680615078047,24.19080333972798
7163,2018-03-16 14:45:00,14,101.0,7144.74,7583.849983215332,-439.10998321533225,46.7667169219439,19.90839526620793
7164,2018-03-16 15:00:00,15,101.0,9657.62,8208.029243469238,1449.5907565307625,48.36381888178483,19.84918581409104
7165,2018-03-16 15:15:00,15,101.0,8769.83,8242.337280273438,527.4927197265624,49.16790882047104,20.31506617096176
7166,2018-03-16 15:30:00,15,101.0,12416.94,10647.613998413086,1769.3260015869146,63.53611958340322,31.207447435983866
7167,2018-03-16 15:45:00,15,101.0,9896.99,10389.538932800293,-492.5489328002932,57.757068080409596,31.002268521778557
7168,2018-03-16 16:00:00,16,101.0,8286.04,9484.328590393066,-1198.2885903930655,54.542270641977524,27.110436993576343
7169,2018-03-16 16:15:00,16,101.0,11493.8,10600.509895324707,893.2901046752922,59.583548384258066,29.612517044303097
7170,2018-03-16 16:30:00,16,101.0,6813.459999999999,9243.743125915527,-2430.283125915528,51.57980183947772,25.658257064085863
7171,2018-03-16 16:45:00,16,101.0,6413.5,8293.261863708496,-1879.761863708496,49.198367343264614,21.516376577096167
7172,2018-03-16 17:00:00,17,77.3,3920.656,5162.22306137085,-1241.5670613708498,45.28051438338841,18.77584116884232
7173,2018-03-16 17:15:00,17,77.3,5649.084,5889.355084228516,-240.27108422851597,50.56047571532384,22.200083756166702
7174,2018-03-16 17:30:00,17,77.3,4285.512,4868.226873016357,-582.7148730163572,43.61169073454434,14.805613282315132
7175,2018-03-16 17:45:00,17,77.3,2401.711,3032.5989791870115,-630.8879791870118,35.98889126283351,7.153098022539424
7176,2018-03-16 18:00:00,18,77.3,2356.877,2538.612218093872,-181.73521809387194,37.12273840312615,7.028335602435463
7177,2018-03-16 18:15:00,18,77.3,3055.669,3611.4852870941163,-555.8162870941164,43.012215804244725,14.238908396145998
7178,2018-03-16 18:30:00,18,77.3,4789.508,4883.460762023926,-93.95276202392597,59.44448283769235,29.83325162680896
7179,2018-03-16 18:45:00,18,77.3,6534.169,5497.112077331542,1037.0569226684574,54.86506481837282,28.863213750947374
7180,2018-03-16 19:00:00,19,77.3,7076.815,6229.406201171875,847.4087988281244,50.77767261827744,22.50745463766645
7181,2018-03-16 19:15:00,19,77.3,6667.898,5992.204328918457,675.6936710815435,48.848162557451225,20.003664914466942
7182,2018-03-16 19:30:00,19,77.3,8089.445,6107.925505065918,1981.519494934082,49.340875190560716,22.512676596927417
7183,2018-03-16 19:45:00,19,77.3,7207.451999999999,5744.514303588867,1462.9376964111325,49.64059048785509,22.997132413367126
7184,2018-03-16 20:00:00,20,77.3,7997.458,5672.723178863525,2324.7348211364742,46.24102530396745,18.831051248143833
7185,2018-03-16 20:15:00,20,77.3,5451.196,5403.173988342285,48.022011657714756,41.58822057929714,13.609741442819104
7186,2018-03-16 20:30:00,20,77.3,3948.484,4646.327006149292,-697.8430061492923,39.43900687228725,9.779169416094122
7187,2018-03-16 20:45:00,20,77.3,7772.514999999999,5908.34038696289,1864.1746130371093,47.66665826944916,17.806473529413733
7188,2018-03-16 21:00:00,21,77.3,5793.635,5043.554893493652,750.0801065063479,41.19156556312052,13.833151032219249
7189,2018-03-16 21:15:00,21,77.3,428.24199999999996,810.2376909255981,-381.9956909255982,34.99879664758508,4.939452727799234
7190,2018-03-16 21:30:00,21,77.3,325.433,887.3113735198974,-561.8783735198974,35.68337625025886,5.854246509328747
7191,2018-03-16 21:45:00,21,77.3,323.114,820.6092205047607,-497.49522050476077,33.45508621505206,4.312702757017785
7192,2018-03-16 22:00:00,22,77.3,320.022,343.0434827327728,-23.021482732772824,29.953693760003173,0.23872415635306188
7193,2018-03-16 22:15:00,22,77.3,314.611,292.5809673786163,22.03003262138367,31.25108627356918,13.286581770710121
7194,2018-03-16 22:30:00,22,77.3,289.10200000000003,463.34902386665345,-174.24702386665342,33.130943369218876,13.591263156793284
7195,2018-03-16 22:45:00,22,77.3,286.78299999999996,438.80493807792664,-152.02193807792668,33.02339929386749,8.228448797835458
7196,2018-03-16 23:00:00,23,55.2,204.792,223.56443252563477,-18.77243252563477,32.65174733963012,13.709020230456288
7197,2018-03-16 23:15:00,23,55.2,204.792,216.9502830505371,-12.158283050537108,32.0641238043557,14.019762667923013
7198,2018-03-16 23:30:00,23,55.2,204.792,216.9502830505371,-12.158283050537108,31.96646525311331,13.781005795516773
7199,2018-03-16 23:45:00,23,55.2,200.92800000000003,213.64549827575684,-12.71749827575681,31.922251367168162,11.024488756554042
7200,2018-03-17 00:00:00,0,55.2,168.912,170.83214378356934,-1.9201437835693298,31.56841520109392,10.058448671579248
7201,2018-03-17 00:15:00,0,55.2,200.92800000000003,172.50218467712403,28.42581532287599,32.065901612215924,13.532666284753832
7202,2018-03-17 00:30:00,0,55.2,204.792,183.30257034301758,21.489429656982423,32.21397272830991,15.902115904375577
7203,2018-03-17 00:45:00,0,55.2,206.44800000000004,183.97982025146484,22.468179748535192,32.3475607054712,15.92191146130846
7204,2018-03-17 01:00:00,1,55.2,202.584,179.38268051147463,23.20131948852537,32.08204814968296,16.011391353077375
7205,2018-03-17 01:15:00,1,55.2,204.792,179.41433200836184,25.377667991638162,32.04577373360835,15.788130819649552
7206,2018-03-17 01:30:00,1,55.2,202.584,178.49091110229494,24.09308889770506,32.10262663684098,15.847595135247632
7207,2018-03-17 01:45:00,1,55.2,206.44800000000004,178.49091110229494,27.95708889770509,32.15284010040289,15.847595135247632
7208,2018-03-17 02:00:00,2,55.2,204.792,180.65343875885011,24.138561241149887,32.10530786237611,15.708784163798141
7209,2018-03-17 02:15:00,2,55.2,182.71200000000002,173.02267742156982,9.689322578430193,31.81828466747165,13.358259210673468
7210,2018-03-17 02:30:00,2,55.2,168.912,174.32496871948243,-5.412968719482421,31.677405242558905,9.8522485126096
7211,2018-03-17 02:45:00,2,55.2,168.912,175.52958126068117,-6.617581260681163,31.702370686003203,13.334453776506853
7212,2018-03-17 03:00:00,3,55.2,172.776,170.4150152206421,2.3609847793579206,31.518352382498954,13.531698805041694
7213,2018-03-17 03:15:00,3,55.2,172.776,166.7654857635498,6.010514236450206,31.526186497544344,13.779679542949012
7214,2018-03-17 03:30:00,3,55.2,168.912,166.7654857635498,2.1465142364502015,31.467404030844705,13.55845252013334
7215,2018-03-17 03:45:00,3,55.2,171.12,166.39007663726807,4.729923362731938,31.43278790788771,13.584312332625306
7216,2018-03-17 04:00:00,4,55.2,168.912,166.0215768814087,2.8904231185913147,31.471670017858585,13.609760425454857
7217,2018-03-17 04:15:00,4,55.2,174.984,169.85983085632324,5.124169143676767,31.51179748918703,13.347798966033876
7218,2018-03-17 04:30:00,4,55.2,171.12,167.55670738220215,3.563292617797856,31.470267476638103,13.504165417555091
7219,2018-03-17 04:45:00,4,55.2,171.12,167.55670738220215,3.563292617797856,31.48174192625373,13.504165417555091
7220,2018-03-17 05:00:00,5,55.2,168.912,166.85312290191652,2.058877098083485,31.461165369515637,13.552425186851451
7221,2018-03-17 05:15:00,5,55.2,172.776,166.24140014648438,6.53459985351563,31.55596018770538,13.594572064701357
7222,2018-03-17 05:30:00,5,55.2,174.984,166.4823989868164,8.501601013183603,31.55727991358726,13.577946649469666
7223,2018-03-17 05:45:00,5,55.2,172.776,166.85312290191652,5.9228770980834895,31.517785605280675,13.552425186851451
7224,2018-03-17 06:00:00,6,55.2,181.056,168.06215744018556,12.993842559814453,31.75030390396487,13.469638287030234
7225,2018-03-17 06:15:00,6,55.2,196.512,181.70554504394534,14.806454956054665,32.088745901729816,15.863039483330047
7226,2018-03-17 06:30:00,6,55.2,171.12,169.43301601409914,1.6869839859008664,31.7602420876714,13.597818750864759
7227,2018-03-17 06:45:00,6,55.2,174.984,169.75041275024415,5.233587249755857,31.817075351051294,13.576399297730596
7228,2018-03-17 07:00:00,7,55.2,168.912,170.0055856704712,-1.0935856704711853,31.75225057653411,13.559212626311588
7229,2018-03-17 07:15:00,7,55.2,168.912,171.1566604614258,-2.244660461425781,31.612569038531806,13.26082852548387
7230,2018-03-17 07:30:00,7,55.2,168.912,171.25152282714845,-2.3395228271484427,31.563172446035733,13.254496893893464
7231,2018-03-17 07:45:00,7,55.2,174.984,171.25152282714845,3.73247717285156,31.69516756502601,13.254496893893464
7232,2018-03-17 08:00:00,8,55.2,192.64800000000002,150.0732364654541,42.57476353454592,31.715001862487572,14.773862270183054
7233,2018-03-17 08:15:00,8,55.2,2198.0640000000003,2032.5412628173829,165.52273718261745,49.372963426793824,24.133789727495586
7234,2018-03-17 08:30:00,8,55.2,5003.880000000001,4721.697290039063,282.18270996093815,66.37852280881098,40.282764302340325
7235,2018-03-17 08:45:00,8,55.2,4586.568,4381.314276123047,205.2537238769528,64.48116173793585,38.629383388730716
7236,2018-03-17 09:00:00,9,77.3,6480.832,5681.8472351074215,798.9847648925788,48.35882444833054,19.771840614858306
7237,2018-03-17 09:15:00,9,77.3,7474.91,4728.609527587891,2746.3004724121092,48.497260415331766,21.62588339057567
7238,2018-03-17 09:30:00,9,77.3,5095.616,4793.799850845337,301.81614915466344,43.12700498566964,13.973203016451475
7239,2018-03-17 09:45:00,9,77.3,7249.1939999999995,5413.116620635986,1836.0773793640137,43.23822319982791,14.046441743911101
7240,2018-03-17 10:00:00,10,101.0,5639.84,6060.647277832031,-420.8072778320311,37.08438090630942,7.958876269011091
7241,2018-03-17 10:15:00,10,101.0,2767.3999999999996,3448.1769256591797,-680.77692565918,33.875638963475076,4.9747169517926055
7242,2018-03-17 10:30:00,10,101.0,2629.03,3295.4108810424805,-666.3808810424803,34.40465792285716,4.883263205602941
7243,2018-03-17 10:45:00,10,101.0,2621.96,3752.6995697021484,-1130.7395697021484,31.52953681691977,1.8930805495449263
7244,2018-03-17 11:00:00,11,101.0,2621.96,2704.0871353149414,-82.12713531494137,29.730396420965935,0.6346470660963631
7245,2018-03-17 11:15:00,11,101.0,2595.7,2410.5449047088623,185.1550952911375,32.86546665242928,2.408025257372622
7246,2018-03-17 11:30:00,11,101.0,2708.82,2751.7845764160156,-42.96457641601546,34.12371393969334,6.115622668043113
7247,2018-03-17 11:45:00,11,101.0,2745.18,3099.4904766082764,-354.31047660827653,34.82914997286484,6.177804160756639
7248,2018-03-17 12:00:00,12,77.3,2646.752,2581.610166168213,65.14183383178715,35.11578953873668,6.930526923934778
7249,2018-03-17 12:15:00,12,77.3,1719.925,2176.3200714111326,-456.3950714111327,33.01971831770035,4.224095017129815
7250,2018-03-17 12:30:00,12,77.3,358.67199999999997,640.4633668899536,-281.7913668899536,31.6929739919664,2.1814299781551894
7251,2018-03-17 12:45:00,12,77.3,297.605,518.0111277580261,-220.40612775802606,31.87554292598401,2.0844500604858345
7252,2018-03-17 13:00:00,13,101.0,388.85,1114.2022914886475,-725.3522914886474,31.044455420011285,1.7363472377576814
7253,2018-03-17 13:15:00,13,101.0,1756.39,2254.2136306762695,-497.82363067626943,29.763751366498408,0.29910380087835103
7254,2018-03-17 13:30:00,13,101.0,2813.86,2997.5035705566406,-183.6435705566405,29.92536768267745,0.5909743776307195
7255,2018-03-17 13:45:00,13,101.0,2999.7,2894.472158432007,105.22784156799298,29.80438939655995,0.40142920189791803
7256,2018-03-17 14:00:00,14,101.0,3370.37,3038.6178493499756,331.7521506500243,30.062620764200076,0.4294926593256806
7257,2018-03-17 14:15:00,14,101.0,3377.4399999999996,3374.6843070983887,2.755692901610928,30.01002478780114,0.530162100272078
7258,2018-03-17 14:30:00,14,101.0,6355.93,5638.333553314209,717.5964466857913,34.66572010002049,5.211509285908365
7259,2018-03-17 14:45:00,14,101.0,8039.599999999999,6486.845054626465,1552.7549453735346,38.56035119986417,6.492304725091748
7260,2018-03-17 15:00:00,15,101.0,7028.59,6978.783142089844,49.806857910156396,36.445762349782534,7.360057540578626
7261,2018-03-17 15:15:00,15,101.0,8278.97,5797.720325469971,2481.2496745300286,37.74707044892487,7.791644057313425
7262,2018-03-17 15:30:00,15,101.0,8457.74,6313.804187774658,2143.9358122253416,37.25272781897891,9.529826525109126
7263,2018-03-17 15:45:00,15,101.0,8671.86,6279.410232543945,2392.4497674560553,37.24899888462411,7.103375233025931
7264,2018-03-17 16:00:00,16,101.0,5828.71,6463.945289611816,-635.2352896118164,34.297763956241006,5.973366333880971
7265,2018-03-17 16:15:00,16,101.0,7260.89,5979.386169433594,1281.5038305664066,36.08959976549751,5.303554014742966
7266,2018-03-17 16:30:00,16,101.0,5824.67,5913.0024337768555,-88.3324337768554,34.16883097481258,4.666434960725235
7267,2018-03-17 16:45:00,16,101.0,9391.99,6816.4990310668945,2575.4909689331053,40.453522221601354,8.995400620705908
7268,2018-03-17 17:00:00,17,77.3,3915.245,4484.1861396789545,-568.9411396789546,34.66377619456681,6.816992988335517
7269,2018-03-17 17:15:00,17,77.3,306.108,786.1896604537964,-480.08166045379636,33.09402182212633,2.8084111558163882
7270,2018-03-17 17:30:00,17,77.3,325.433,393.9028275966644,-68.4698275966644,33.47974490171,3.156448037035574
7271,2018-03-17 17:45:00,17,77.3,311.519,1063.9147331237793,-752.3957331237793,31.096416603854383,2.359424462432015
7272,2018-03-17 18:00:00,18,77.3,311.519,506.44512882232664,-194.92612882232663,29.95489593702751,0.4127973244734882
7273,2018-03-17 18:15:00,18,77.3,297.605,473.8441802501678,-176.2391802501678,29.891930176404035,0.3104716460531265
7274,2018-03-17 18:30:00,18,77.3,292.19399999999996,508.52068796157835,-216.3266879615784,29.875412295123105,0.3155372463190814
7275,2018-03-17 18:45:00,18,77.3,306.108,240.77831387519836,65.32968612480164,29.946334368540004,0.4727531367330819
7276,2018-03-17 19:00:00,19,77.3,311.519,519.3386968135834,-207.8196968135834,29.955127653663045,0.45266352288427086
7277,2018-03-17 19:15:00,19,77.3,311.519,532.4512103080749,-220.9322103080749,29.955061689416784,1.409585152360649
7278,2018-03-17 19:30:00,19,77.3,314.611,525.4838778495788,-210.8728778495788,29.95457574826064,0.46755874771857425
7279,2018-03-17 19:45:00,19,77.3,309.2,517.6692189216614,-208.46921892166137,29.95545429912309,0.5605757972666162
7280,2018-03-17 20:00:00,20,77.3,309.2,354.4705950260162,-45.270595026016224,29.95545429912309,4.104300538163027
7281,2018-03-17 20:15:00,20,77.3,311.519,505.5421813488006,-194.02318134880062,29.955308072105858,0.5040637679161973
7282,2018-03-17 20:30:00,20,77.3,311.519,509.3442769050598,-197.8252769050598,29.95501209028366,0.5937406599883381
7283,2018-03-17 20:45:00,20,77.3,311.519,482.2203569889068,-170.7013569889068,29.955061689416784,0.4779760747361863
7284,2018-03-17 21:00:00,21,77.3,309.2,246.31822485923766,62.88177514076233,29.9553887932734,2.1146123070085223
7285,2018-03-17 21:15:00,21,77.3,309.2,512.5163328170776,-203.31633281707758,29.95551961504001,0.5382554604191006
7286,2018-03-17 21:30:00,21,77.3,311.519,512.5163328170776,-200.99733281707756,29.955242631594935,0.5899433921644636
7287,2018-03-17 21:45:00,21,77.3,311.519,328.9622643947601,-17.443264394760092,29.955308072105858,0.22135253856432452
7288,2018-03-17 22:00:00,22,77.3,300.697,219.68296992778778,81.01403007221222,29.95493140456736,2.3367013220289534
7289,2018-03-17 22:15:00,22,77.3,245.041,239.673837018013,5.367162981987008,30.835120770269754,14.539340861169029
7290,2018-03-17 22:30:00,22,77.3,236.53799999999998,429.72234878540036,-193.18434878540037,32.38475729941022,10.014686761053289
7291,2018-03-17 22:45:00,22,77.3,239.63,434.74888048171994,-195.11888048171994,32.39609904364221,11.67373194067148
7292,2018-03-17 23:00:00,23,55.2,168.912,168.93646259307863,-0.024462593078624195,32.04711455103118,13.703961109423723
7293,2018-03-17 23:15:00,23,55.2,165.04800000000003,164.91709098815917,0.13090901184085624,31.453073318839127,10.464614907559532
7294,2018-03-17 23:30:00,23,55.2,162.84000000000003,166.84301548004152,-4.003015480041483,31.387955431197494,10.389641589775616
7295,2018-03-17 23:45:00,23,55.2,165.04800000000003,164.91709098815917,0.13090901184085624,31.400734165639257,10.2209535595697
7296,2018-03-18 00:00:00,0,55.2,181.056,174.79139728546144,6.264602714538569,32.05921598623152,13.242370555804479
7297,2018-03-18 00:15:00,0,55.2,165.04800000000003,174.79139728546144,-9.743397285461413,31.576313902154315,13.276594495339388
7298,2018-03-18 00:30:00,0,55.2,165.04800000000003,175.9780981063843,-10.930098106384264,31.616078798855135,13.165401821218008
7299,2018-03-18 00:45:00,0,55.2,166.704,175.9780981063843,-9.274098106384287,31.61652012338723,12.944174798402523
7300,2018-03-18 01:00:00,1,55.2,172.776,174.10167102813722,-1.325671028137208,31.556355810643318,13.06616798840985
7301,2018-03-18 01:15:00,1,55.2,204.792,199.33271770477296,5.459282295227041,32.428997301653325,14.794465425690879
7302,2018-03-18 01:30:00,1,55.2,168.912,190.3593538284302,-21.44735382843018,31.82237745162947,12.281107468089592
7303,2018-03-18 01:45:00,1,55.2,168.912,184.6195489883423,-15.707548988342296,31.789689223189068,12.623517353487417
7304,2018-03-18 02:00:00,2,55.2,171.12,194.10468006134033,-22.984680061340327,31.908162277281903,12.064940746606151
7305,2018-03-18 02:15:00,2,55.2,166.704,175.37462711334229,-8.670627113342277,31.58270128150539,12.983237122993414
7306,2018-03-18 02:30:00,2,55.2,168.912,175.37462711334229,-6.462627113342279,31.4928734615858,12.983237122993414
7307,2018-03-18 02:45:00,2,55.2,166.704,174.67722816467287,-7.973228164672861,31.55894694877735,13.028581628190322
7308,2018-03-18 03:00:00,3,55.2,168.912,173.84482669830322,-4.9328266983032165,31.529654306133832,13.082989009721148
7309,2018-03-18 03:15:00,3,55.2,166.704,173.84482669830322,-7.140826698303215,31.56954501108513,13.082989009721148
7310,2018-03-18 03:30:00,3,55.2,166.704,173.2819564819336,-6.577956481933597,31.50996815008549,13.119955826937774
7311,2018-03-18 03:45:00,3,55.2,171.12,172.7956684112549,-1.6756684112548896,31.44613213895903,13.152008152783928
7312,2018-03-18 04:00:00,4,55.2,166.704,172.08745136260987,-5.383451362609861,31.457076479694468,13.198879766816562
7313,2018-03-18 04:15:00,4,55.2,190.99200000000002,178.15045680999756,12.841543190002454,32.11129463320871,12.804894819791137
7314,2018-03-18 04:30:00,4,55.2,184.92000000000002,178.5169034957886,6.403096504211419,32.01204710816694,12.781605020176068
7315,2018-03-18 04:45:00,4,55.2,168.912,178.15045680999756,-9.238456809997558,31.627775072406468,12.804894819791137
7316,2018-03-18 05:00:00,5,55.2,168.912,177.82937507629396,-8.91737507629395,31.615222859827416,12.82534983393837
7317,2018-03-18 05:15:00,5,55.2,168.912,179.0415023803711,-10.129502380371093,31.571950803955882,12.748366019174718
7318,2018-03-18 05:30:00,5,55.2,166.704,168.23536548614504,-1.5313654861450345,31.383195012914022,10.013772966581307
7319,2018-03-18 05:45:00,5,55.2,166.704,172.26922702789307,-5.565227027893059,31.449859155258746,13.408054713256808
7320,2018-03-18 06:00:00,6,55.2,165.04800000000003,169.41698627471925,-4.368986274719219,31.377929355018814,9.97575733830825
7321,2018-03-18 06:15:00,6,55.2,168.912,172.510897064209,-3.598897064208984,31.376988118876426,13.426278680658
7322,2018-03-18 06:30:00,6,55.2,165.04800000000003,172.75039558410646,-7.702395584106426,31.42415788104334,13.376224647691291
7323,2018-03-18 06:45:00,6,55.2,162.84000000000003,172.75059299468995,-9.910592994689921,31.517055961902187,13.376211610189166
7324,2018-03-18 07:00:00,7,55.2,165.04800000000003,174.74930934906007,-9.70130934906004,31.617542904606186,13.02388487479322
7325,2018-03-18 07:15:00,7,55.2,194.856,189.2596715927124,5.5963284072875865,32.183918229596536,15.392864748017846
7326,2018-03-18 07:30:00,7,55.2,171.12,178.53834228515626,-7.418342285156257,31.688904485967264,13.001471305732787
7327,2018-03-18 07:45:00,7,55.2,165.04800000000003,178.68333377838135,-13.635333778381323,31.689198049602517,12.992273858556384
7328,2018-03-18 08:00:00,8,55.2,165.04800000000003,155.99314556121826,9.054854438781774,31.70994484635646,14.54842591752067
7329,2018-03-18 08:15:00,8,55.2,162.84000000000003,152.100248336792,10.73975166320804,31.516075018498338,14.618944635352024
7330,2018-03-18 08:30:00,8,55.2,165.04800000000003,155.46538810729982,9.582611892700214,31.49809525514728,14.366309237062953
7331,2018-03-18 08:45:00,8,55.2,171.12,152.100248336792,19.019751663208012,31.505879958587972,14.618944635352024
7332,2018-03-18 09:00:00,9,77.3,245.041,574.3789793014527,-329.33797930145266,30.68595890766097,1.1153475544923874
7333,2018-03-18 09:15:00,9,77.3,245.041,294.764156293869,-49.72315629386901,30.816422103215647,2.518028406897686
7334,2018-03-18 09:30:00,9,77.3,247.36,553.7815152168274,-306.4215152168274,30.70309978757015,1.2302482233412932
7335,2018-03-18 09:45:00,9,77.3,245.041,507.9641461849212,-262.9231461849212,29.94796740402741,1.5645579981221303
7336,2018-03-18 10:00:00,10,101.0,377.74,763.5405373573303,-385.8005373573303,29.955140110666576,0.5769462805689641
7337,2018-03-18 10:15:00,10,101.0,352.49,746.894757270813,-394.404757270813,29.953204342525886,0.43718171812354356
7338,2018-03-18 10:30:00,10,101.0,320.17,746.0344171524048,-425.86441715240477,29.9478550158982,0.5421230902634446
7339,2018-03-18 10:45:00,10,101.0,320.17,741.4391779899597,-421.2691779899597,29.94796740402741,0.2268687682793079
7340,2018-03-18 11:00:00,11,101.0,316.13,469.6060390472412,-153.47603904724122,29.94879786351752,0.21559128741450134
7341,2018-03-18 11:15:00,11,101.0,309.06,500.08882761001587,-191.02882761001587,29.879547887020422,1.1493879555802289
7342,2018-03-18 11:30:00,11,101.0,305.02,592.2643694877625,-287.24436948776247,29.869647708888706,1.1936983145969922
7343,2018-03-18 11:45:00,11,101.0,309.06,532.2437024116516,-223.1837024116516,29.866534235302073,1.201313738511156
7344,2018-03-18 12:00:00,12,77.3,233.446,432.32614159584045,-198.88014159584046,29.868455747126323,0.5147372278314399
7345,2018-03-18 12:15:00,12,77.3,245.041,252.93015789985657,-7.889157899856571,29.933748553213466,1.7023064529877332
7346,2018-03-18 12:30:00,12,77.3,247.36,453.5597271442413,-206.1997271442413,29.94686053449052,0.5991502440464455
7347,2018-03-18 12:45:00,12,77.3,250.452,446.1188605308533,-195.66686053085328,29.946217512031563,0.5230433078208987
7348,2018-03-18 13:00:00,13,101.0,320.17,687.3008890151978,-367.13088901519774,29.947457865877716,0.266417593340494
7349,2018-03-18 13:15:00,13,101.0,388.85,739.3781471252441,-350.5281471252441,29.957819024201175,0.41319064905819636
7350,2018-03-18 13:30:00,13,101.0,352.49,375.7622637748718,-23.272263774871817,29.95373546298952,1.2613371746057136
7351,2018-03-18 13:45:00,13,101.0,320.17,674.7368602752686,-354.56686027526854,29.947457865877716,2.5543444079878355
7352,2018-03-18 14:00:00,14,101.0,327.24,627.9468603134155,-300.7068603134155,29.946217512031563,3.031154315201508
7353,2018-03-18 14:15:00,14,101.0,320.17,762.5149102210999,-442.34491022109984,29.947343298561265,0.7758752634022392
7354,2018-03-18 14:30:00,14,101.0,323.20000000000005,734.1727619171143,-410.9727619171142,29.94677354617383,1.8326395375111102
7355,2018-03-18 14:45:00,14,101.0,323.20000000000005,644.5679821968079,-321.3679821968078,29.94677354617383,2.9055350409545397
7356,2018-03-18 15:00:00,15,101.0,327.24,745.186598777771,-417.946598777771,29.945923169674423,0.9846281926021097
7357,2018-03-18 15:15:00,15,101.0,327.24,754.6090183258057,-427.36901832580565,29.946129540704735,0.7636392832068428
7358,2018-03-18 15:30:00,15,101.0,327.24,723.1686053276062,-395.9286053276062,29.945923169674423,0.6488815633391206
7359,2018-03-18 15:45:00,15,101.0,323.20000000000005,543.4358777999878,-220.23587779998775,29.94686053449052,3.4122720896680354
7360,2018-03-18 16:00:00,16,101.0,316.13,776.5713863372803,-460.4413863372803,29.94810089315052,0.8914001214621485
7361,2018-03-18 16:15:00,16,101.0,320.17,742.3048157691956,-422.13481576919554,29.947571943576357,0.5761076686073017
7362,2018-03-18 16:30:00,16,101.0,320.17,717.273561000824,-397.10356100082396,29.947343298561265,0.506666349316241
7363,2018-03-18 16:45:00,16,101.0,331.28,314.4409487247467,16.83905127525327,29.94569341248054,0.19676542457391943
7364,2018-03-18 17:00:00,17,77.3,241.94899999999998,395.6275578975677,-153.67855789756774,29.94821366119217,3.6218207609684163
7365,2018-03-18 17:15:00,17,77.3,267.45799999999997,300.5243581533432,-33.06635815334323,29.951677087813238,0.6566232657829837
7366,2018-03-18 17:30:00,17,77.3,300.697,451.27358961105347,-150.57658961105346,29.957281502589485,0.9850407781979167
7367,2018-03-18 17:45:00,17,77.3,250.452,619.4202713012695,-368.9682713012695,29.94736402068651,0.5896186301115293
7368,2018-03-18 18:00:00,18,77.3,247.36,479.0651827335357,-231.7051827335357,29.946657125012035,0.752030024292788
7369,2018-03-18 18:15:00,18,77.3,239.63,506.4444653511047,-266.81446535110473,29.87720361829449,0.24134375670579838
7370,2018-03-18 18:30:00,18,77.3,239.63,510.72097969055176,-271.09097969055176,29.851468018827006,0.33945641283880024
7371,2018-03-18 18:45:00,18,77.3,255.863,525.9729667186737,-270.10996671867366,29.931987019273777,2.0647746847248394
7372,2018-03-18 19:00:00,19,77.3,255.863,572.3828524112702,-316.51985241127016,29.943998540380576,0.6768084716692848
7373,2018-03-18 19:15:00,19,77.3,255.863,445.5052602291107,-189.64226022911072,29.943998540380576,1.5528045567612883
7374,2018-03-18 19:30:00,19,77.3,264.366,420.8163902759552,-156.45039027595521,29.942109471240286,1.2873635027898578
7375,2018-03-18 19:45:00,19,77.3,258.955,549.2422294139861,-290.28722941398615,29.943345781904963,0.541760781481691
7376,2018-03-18 20:00:00,20,77.3,255.863,523.6727488517761,-267.8097488517761,29.944337812980663,0.2861438261196625
